Id,Label,Frequency,disaster_count,non_disaster_count,disaster_ratio,node_type
#aircraft,#aircraft,2,2,0,1.0,hashtag
#aeroplane,#aeroplane,1,1,0,1.0,hashtag
#runway,#runway,1,1,0,1.0,hashtag
#freaky,#freaky,1,1,0,1.0,hashtag
#crash,#crash,2,2,0,1.0,hashtag
#pilot,#pilot,1,1,0,1.0,hashtag
#death,#death,1,1,0,1.0,hashtag
#carfest,#carfest,1,1,0,1.0,hashtag
#omg,#omg,1,1,0,1.0,hashtag
#jetengine,#jetengine,1,1,0,1.0,hashtag
#turbojet,#turbojet,1,1,0,1.0,hashtag
#boing,#boing,1,1,0,1.0,hashtag
#g90,#g90,1,1,0,1.0,hashtag
#rodkiai,#rodkiai,1,1,0,1.0,hashtag
#emsne,#emsne,1,1,0,1.0,hashtag
#yugvani,#yugvani,3,3,0,1.0,hashtag
#justsaying,#justsaying,1,0,1,0.0,hashtag
#randomthought,#randomthought,1,0,1,0.0,hashtag
#til_now,#til_now,3,2,1,0.6666666666666666,hashtag
#dna,#dna,1,1,0,1.0,hashtag
#ems,#ems,4,2,2,0.5,hashtag
#paramedics,#paramedics,1,0,1,0.0,hashtag
#ambulance,#ambulance,1,0,1,0.0,hashtag
#reuters,#reuters,3,3,0,1.0,hashtag
#worldnews,#worldnews,9,9,0,1.0,hashtag
#mets,#mets,4,1,3,0.25,hashtag
#fantasticfour,#fantasticfour,2,0,2,0.0,hashtag
#fant4stic,#fant4stic,1,0,1,0.0,hashtag
#lgm,#lgm,1,0,1,0.0,hashtag
#gilbert23,#gilbert23,3,1,2,0.3333333333333333,hashtag
#az,#az,1,0,1,0.0,hashtag
#wildhorses,#wildhorses,2,1,1,0.5,hashtag
#tantonationalforest,#tantonationalforest,1,0,1,0.0,hashtag
#saltriverwildhorses,#saltriverwildhorses,1,0,1,0.0,hashtag
#sciencefiction,#sciencefiction,1,0,1,0.0,hashtag
#internetradio,#internetradio,1,1,0,1.0,hashtag
#collegeradi,#collegeradi,1,1,0,1.0,hashtag
#warmbodies,#warmbodies,1,0,1,0.0,hashtag
#etcpb,#etcpb,1,0,1,0.0,hashtag
#storm,#storm,2,2,0,1.0,hashtag
#apocalypse,#apocalypse,3,1,2,0.3333333333333333,hashtag
#pbban,#pbban,4,1,3,0.25,hashtag
#doublecups,#doublecups,2,0,2,0.0,hashtag
#armageddon,#armageddon,6,1,5,0.16666666666666666,hashtag
#love,#love,4,1,3,0.25,hashtag
#truelove,#truelove,2,0,2,0.0,hashtag
#romance,#romance,2,0,2,0.0,hashtag
#voodoo,#voodoo,2,0,2,0.0,hashtag
#seduction,#seduction,2,0,2,0.0,hashtag
#astrology,#astrology,2,0,2,0.0,hashtag
#rtrrt,#rtrrt,2,0,2,0.0,hashtag
#lotz,#lotz,2,0,2,0.0,hashtag
#1008pla,#1008pla,1,0,1,0.0,hashtag
#eonlinechat,#eonlinechat,1,0,1,0.0,hashtag
#1008planet,#1008planet,1,0,1,0.0,hashtag
#startrek,#startrek,1,0,1,0.0,hashtag
#tos,#tos,1,0,1,0.0,hashtag
#entertainment,#entertainment,2,0,2,0.0,hashtag
#brucewillis,#brucewillis,1,0,1,0.0,hashtag
#dvd,#dvd,2,0,2,0.0,hashtag
#ebay,#ebay,1,0,1,0.0,hashtag
#auction,#auction,2,0,2,0.0,hashtag
#preppers,#preppers,1,0,1,0.0,hashtag
#doomsday,#doomsday,1,0,1,0.0,hashtag
#shtf,#shtf,1,0,1,0.0,hashtag
#preppertalk,#preppertalk,1,0,1,0.0,hashtag
#survival,#survival,1,0,1,0.0,hashtag
#2a,#2a,1,0,1,0.0,hashtag
#prepper,#prepper,1,0,1,0.0,hashtag
#ultimalucha,#ultimalucha,3,0,3,0.0,hashtag
#christians,#christians,1,0,1,0.0,hashtag
#israel,#israel,3,2,1,0.6666666666666666,hashtag
#cufi,#cufi,1,0,1,0.0,hashtag
#us,#us,7,4,3,0.5714285714285714,hashtag
#preseasonworkouts,#preseasonworkouts,1,0,1,0.0,hashtag
#interestraterise,#interestraterise,1,0,1,0.0,hashtag
#brics,#brics,1,1,0,1.0,hashtag
#roberts,#roberts,1,1,0,1.0,hashtag
#russia,#russia,3,2,1,0.6666666666666666,hashtag
#thereal,#thereal,1,0,1,0.0,hashtag
#beyhive,#beyhive,8,0,8,0.0,hashtag
#directioners,#directioners,9,1,8,0.1111111111111111,hashtag
#5sosfam,#5sosfam,2,0,2,0.0,hashtag
#queens,#queens,1,0,1,0.0,hashtag
#fanarmyfaceoff,#fanarmyfaceoff,1,0,1,0.0,hashtag
#indiakomuntorjawabdo,#indiakomuntorjawabdo,1,0,1,0.0,hashtag
#mtvsummerstar,#mtvsummerstar,1,0,1,0.0,hashtag
#videoveranomtv,#videoveranomtv,2,0,2,0.0,hashtag
#mtvhottest,#mtvhottest,7,1,6,0.14285714285714285,hashtag
#newsintweets,#newsintweets,3,2,1,0.6666666666666666,hashtag
#lgbt,#lgbt,5,1,4,0.2,hashtag
#kisii,#kisii,2,2,0,1.0,hashtag
#countynews,#countynews,2,2,0,1.0,hashtag
#lesbian,#lesbian,1,1,0,1.0,hashtag
#cbcto,#cbcto,1,0,1,0.0,hashtag
#vegetarian,#vegetarian,1,0,1,0.0,hashtag
#vegan,#vegan,1,0,1,0.0,hashtag
#govegan,#govegan,1,0,1,0.0,hashtag
#uniteblue,#uniteblue,1,0,1,0.0,hashtag
#arsonist,#arsonist,1,1,0,1.0,hashtag
#headlines,#headlines,1,1,0,1.0,hashtag
#nightbeat,#nightbeat,1,1,0,1.0,hashtag
#2minutemix,#2minutemix,1,1,0,1.0,hashtag
#spotlight,#spotlight,1,0,1,0.0,hashtag
#wniagospel,#wniagospel,1,0,1,0.0,hashtag
#7newsadl,#7newsadl,1,0,1,0.0,hashtag
#sanfrancisco,#sanfrancisco,1,1,0,1.0,hashtag
#newyork,#newyork,5,5,0,1.0,hashtag
#nativehuman,#nativehuman,1,1,0,1.0,hashtag
#myreligion,#myreligion,1,1,0,1.0,hashtag
#tbt,#tbt,5,1,4,0.2,hashtag
#udhampur,#udhampur,2,2,0,1.0,hashtag
#mumbai,#mumbai,5,5,0,1.0,hashtag
#allthenews,#allthenews,1,1,0,1.0,hashtag
#palestine,#palestine,3,3,0,1.0,hashtag
#volleyball,#volleyball,1,1,0,1.0,hashtag
#ableg,#ableg,1,1,0,1.0,hashtag
#cdnpoli,#cdnpoli,1,1,0,1.0,hashtag
#nwo,#nwo,1,1,0,1.0,hashtag
#pugprobs,#pugprobs,1,0,1,0.0,hashtag
#pt,#pt,2,2,0,1.0,hashtag
#robotcoingame,#robotcoingame,1,0,1,0.0,hashtag
#bitcoin,#bitcoin,2,0,2,0.0,hashtag
#freebitcoin,#freebitcoin,1,0,1,0.0,hashtag
#welovela,#welovela,1,0,1,0.0,hashtag
#nhlducks,#nhlducks,1,0,1,0.0,hashtag
#sportsroadhouse,#sportsroadhouse,1,0,1,0.0,hashtag
#colorado,#colorado,2,1,1,0.5,hashtag
#avalanche,#avalanche,4,2,2,0.5,hashtag
#nhl,#nhl,2,0,2,0.0,hashtag
#hockey,#hockey,1,0,1,0.0,hashtag
#171,#171,1,0,1,0.0,hashtag
#weddinghour,#weddinghour,1,0,1,0.0,hashtag
#coloradoavalanche,#coloradoavalanche,1,1,0,1.0,hashtag
#entretenimento,#entretenimento,1,0,1,0.0,hashtag
#video,#video,4,2,2,0.5,hashtag
#124,#124,1,0,1,0.0,hashtag
#bts,#bts,1,0,1,0.0,hashtag
#nowplay,#nowplay,1,1,0,1.0,hashtag
#listen,#listen,4,1,3,0.25,hashtag
#radio,#radio,4,1,3,0.25,hashtag
#tb,#tb,1,0,1,0.0,hashtag
#throwback,#throwback,1,0,1,0.0,hashtag
#sfgiants,#sfgiants,1,0,1,0.0,hashtag
#du19,#du19,1,0,1,0.0,hashtag
#warcraft,#warcraft,1,0,1,0.0,hashtag
#lonepine,#lonepine,1,0,1,0.0,hashtag
#gallipoli,#gallipoli,1,0,1,0.0,hashtag
#ww1,#ww1,1,0,1,0.0,hashtag
#tcot,#tcot,7,4,3,0.5714285714285714,hashtag
#frontpage,#frontpage,3,2,1,0.6666666666666666,hashtag
#bioterror,#bioterror,3,2,1,0.6666666666666666,hashtag
#rickperry,#rickperry,3,2,1,0.6666666666666666,hashtag
#gopdebate,#gopdebate,3,1,2,0.3333333333333333,hashtag
#world,#world,11,9,2,0.8181818181818182,hashtag
#phone,#phone,2,1,1,0.5,hashtag
#apple,#apple,1,1,0,1.0,hashtag
#mobile,#mobile,1,1,0,1.0,hashtag
#orchardalley,#orchardalley,1,1,0,1.0,hashtag
#les,#les,1,1,0,1.0,hashtag
#nyc,#nyc,3,3,0,1.0,hashtag
#gardens,#gardens,1,1,0,1.0,hashtag
#breakingnews,#breakingnews,4,3,1,0.75,hashtag
#trucking,#trucking,1,1,0,1.0,hashtag
#fedex,#fedex,1,1,0,1.0,hashtag
#anthrax,#anthrax,1,1,0,1.0,hashtag
#bioterrorism,#bioterrorism,4,3,1,0.75,hashtag
#virus,#virus,1,1,0,1.0,hashtag
#infectiousdiseases,#infectiousdiseases,1,1,0,1.0,hashtag
#pathogen,#pathogen,1,0,1,0.0,hashtag
#infectious,#infectious,1,0,1,0.0,hashtag
#ebola,#ebola,3,2,1,0.6666666666666666,hashtag
#digitalhealth,#digitalhealth,1,0,1,0.0,hashtag
#hcsm,#hcsm,1,0,1,0.0,hashtag
#irandeal,#irandeal,9,4,5,0.4444444444444444,hashtag
#glanders,#glanders,1,1,0,1.0,hashtag
#raisinfingers,#raisinfingers,1,0,1,0.0,hashtag
#family,#family,1,0,1,0.0,hashtag
#cleveland,#cleveland,1,0,1,0.0,hashtag
#standup,#standup,1,0,1,0.0,hashtag
#thisispublichealth,#thisispublichealth,1,0,1,0.0,hashtag
#socialmedia,#socialmedia,2,0,2,0.0,hashtag
#artisteoftheweekfact,#artisteoftheweekfact,1,0,1,0.0,hashtag
#conversations,#conversations,1,0,1,0.0,hashtag
#coast2coastdjs,#coast2coastdjs,1,0,1,0.0,hashtag
#jiwonle,#jiwonle,1,0,1,0.0,hashtag
#hiphop,#hiphop,2,1,1,0.5,hashtag
#clubbanger,#clubbanger,1,0,1,0.0,hashtag
#weddings,#weddings,1,0,1,0.0,hashtag
#listenlive,#listenlive,2,0,2,0.0,hashtag
#stoponesounds,#stoponesounds,1,0,1,0.0,hashtag
#airwaves,#airwaves,1,0,1,0.0,hashtag
#hinatobot,#hinatobot,1,0,1,0.0,hashtag
#escorts,#escorts,1,0,1,0.0,hashtag
#gfe,#gfe,1,0,1,0.0,hashtag
#dubai,#dubai,1,0,1,0.0,hashtag
#arizona,#arizona,2,0,2,0.0,hashtag
#realestate,#realestate,1,0,1,0.0,hashtag
#oomf,#oomf,1,0,1,0.0,hashtag
#2fast2furious,#2fast2furious,1,0,1,0.0,hashtag
#sun,#sun,1,0,1,0.0,hashtag
#earth,#earth,1,0,1,0.0,hashtag
#catfishmtv,#catfishmtv,1,0,1,0.0,hashtag
#wbc2015,#wbc2015,1,0,1,0.0,hashtag
#catfish,#catfish,1,0,1,0.0,hashtag
#harperanetflixshow,#harperanetflixshow,1,0,1,0.0,hashtag
#elxn42,#elxn42,1,0,1,0.0,hashtag
#stopharper,#stopharper,1,0,1,0.0,hashtag
#doping,#doping,1,0,1,0.0,hashtag
#zippoline,#zippoline,1,0,1,0.0,hashtag
#moveit,#moveit,1,0,1,0.0,hashtag
#cle,#cle,1,0,1,0.0,hashtag
#palestinian,#palestinian,2,2,0,1.0,hashtag
#refugee,#refugee,1,1,0,1.0,hashtag
#israeli,#israeli,1,1,0,1.0,hashtag
#tweet4taiji,#tweet4taiji,1,1,0,1.0,hashtag
#overwatch,#overwatch,1,0,1,0.0,hashtag
#lwb,#lwb,1,0,1,0.0,hashtag
#kindle,#kindle,6,0,6,0.0,hashtag
#tattoo,#tattoo,1,1,0,1.0,hashtag
#speakingfromexperience,#speakingfromexperience,1,0,1,0.0,hashtag
#decisionsondecisions,#decisionsondecisions,1,1,0,1.0,hashtag
#rolandonabeats,#rolandonabeats,1,0,1,0.0,hashtag
#win,#win,1,0,1,0.0,hashtag
#bbloggers,#bbloggers,1,0,1,0.0,hashtag
#stephenking,#stephenking,1,0,1,0.0,hashtag
#thedarktower,#thedarktower,1,0,1,0.0,hashtag
#insomnia,#insomnia,1,1,0,1.0,hashtag
#boxing,#boxing,1,0,1,0.0,hashtag
#bloodymonday,#bloodymonday,1,0,1,0.0,hashtag
#tvshowtime,#tvshowtime,1,0,1,0.0,hashtag
#mystery,#mystery,2,0,2,0.0,hashtag
#thisdayinhistory,#thisdayinhistory,1,1,0,1.0,hashtag
#musicadvisory,#musicadvisory,1,0,1,0.0,hashtag
#bb17,#bb17,5,0,5,0.0,hashtag
#givebackkalinwhiteaccount,#givebackkalinwhiteaccount,1,0,1,0.0,hashtag
#piperwearsthepants,#piperwearsthepants,1,0,1,0.0,hashtag
#charmed,#charmed,1,0,1,0.0,hashtag
#republicans,#republicans,1,0,1,0.0,hashtag
#handbag,#handbag,8,1,7,0.125,hashtag
#womens,#womens,6,1,5,0.16666666666666666,hashtag
#fashion,#fashion,9,0,9,0.0,hashtag
#style,#style,2,0,2,0.0,hashtag
#9973,#9973,1,0,1,0.0,hashtag
#trollingtilmeekdiss,#trollingtilmeekdiss,1,0,1,0.0,hashtag
#vuzuhustle,#vuzuhustle,1,0,1,0.0,hashtag
#ovofest,#ovofest,2,0,2,0.0,hashtag
#ziphimup,#ziphimup,1,0,1,0.0,hashtag
#bestseller,#bestseller,1,0,1,0.0,hashtag
#concert,#concert,1,0,1,0.0,hashtag
#moving2k15,#moving2k15,1,0,1,0.0,hashtag
#expertwhiner,#expertwhiner,1,0,1,0.0,hashtag
#cutekitten,#cutekitten,1,0,1,0.0,hashtag
#catsofinstagram,#catsofinstagram,1,0,1,0.0,hashtag
#summerinsweden,#summerinsweden,1,0,1,0.0,hashtag
#katt,#katt,1,0,1,0.0,hashtag
#katterpì,#katterpì,1,0,1,0.0,hashtag
#dumle,#dumle,1,0,1,0.0,hashtag
#dagens,#dagens,1,0,1,0.0,hashtag
#norge2040,#norge2040,1,0,1,0.0,hashtag
#enolagay,#enolagay,1,1,0,1.0,hashtag
#hiroshima,#hiroshima,22,22,0,1.0,hashtag
#whatcanthedo,#whatcanthedo,1,0,1,0.0,hashtag
#bluejays,#bluejays,4,0,4,0.0,hashtag
#arts,#arts,3,1,2,0.3333333333333333,hashtag
#elephantintheroom,#elephantintheroom,1,1,0,1.0,hashtag
#turkish,#turkish,2,1,1,0.5,hashtag
#bannukes,#bannukes,1,1,0,1.0,hashtag
#date,#date,1,0,1,0.0,hashtag
#africansinsf,#africansinsf,1,0,1,0.0,hashtag
#beyondgps,#beyondgps,1,0,1,0.0,hashtag
#bombed,#bombed,1,1,0,1.0,hashtag
#banthebomb,#banthebomb,1,1,0,1.0,hashtag
#canada,#canada,2,2,0,1.0,hashtag
#setting4success,#setting4success,1,1,0,1.0,hashtag
#smallbusiness,#smallbusiness,1,1,0,1.0,hashtag
#entrepreneur,#entrepreneur,2,1,1,0.5,hashtag
#australia,#australia,2,2,0,1.0,hashtag
#japan,#japan,11,11,0,1.0,hashtag
#pearlharbor,#pearlharbor,1,1,0,1.0,hashtag
#generalnews,#generalnews,2,2,0,1.0,hashtag
#oped,#oped,2,0,2,0.0,hashtag
#cricket,#cricket,1,1,0,1.0,hashtag
#ashes,#ashes,2,1,1,0.5,hashtag
#collapse,#collapse,1,0,1,0.0,hashtag
#traintragedy,#traintragedy,1,1,0,1.0,hashtag
#engvaus,#engvaus,2,0,2,0.0,hashtag
#computers,#computers,1,1,0,1.0,hashtag
#gadgets,#gadgets,2,1,1,0.5,hashtag
#slingnews,#slingnews,1,1,0,1.0,hashtag
#usa,#usa,6,4,2,0.6666666666666666,hashtag
#sustainability,#sustainability,1,1,0,1.0,hashtag
#blacklivesmatter,#blacklivesmatter,3,2,1,0.6666666666666666,hashtag
#9newsmornings,#9newsmornings,1,1,0,1.0,hashtag
#respect,#respect,1,1,0,1.0,hashtag
#infosec,#infosec,2,0,2,0.0,hashtag
#gbbo,#gbbo,18,4,14,0.2222222222222222,hashtag
#wildfire,#wildfire,8,8,0,1.0,hashtag
#thestrain,#thestrain,1,1,0,1.0,hashtag
#tweetlikeitsseptember11th2001,#tweetlikeitsseptember11th2001,2,2,0,1.0,hashtag
#kenya,#kenya,1,1,0,1.0,hashtag
#langata,#langata,1,1,0,1.0,hashtag
#albany,#albany,1,1,0,1.0,hashtag
#ny,#ny,1,1,0,1.0,hashtag
#ppsellsbabyparts,#ppsellsbabyparts,1,1,0,1.0,hashtag
#rdg,#rdg,1,0,1,0.0,hashtag
#nh1news,#nh1news,1,1,0,1.0,hashtag
#montgomery,#montgomery,1,1,0,1.0,hashtag
#history,#history,1,1,0,1.0,hashtag
#mht,#mht,1,1,0,1.0,hashtag
#redsox,#redsox,1,0,1,0.0,hashtag
#loseit,#loseit,2,0,2,0.0,hashtag
#myfitnesspal,#myfitnesspal,2,1,1,0.5,hashtag
#cubstalk,#cubstalk,1,0,1,0.0,hashtag
#atk,#atk,2,0,2,0.0,hashtag
#letsfootball,#letsfootball,2,0,2,0.0,hashtag
#fat,#fat,1,0,1,0.0,hashtag
#burnfat,#burnfat,1,0,1,0.0,hashtag
#skinny,#skinny,1,0,1,0.0,hashtag
#workout,#workout,1,0,1,0.0,hashtag
#sjubb,#sjubb,1,1,0,1.0,hashtag
#zionism,#zionism,2,2,0,1.0,hashtag
#babies,#babies,1,1,0,1.0,hashtag
#ika,#ika,1,0,1,0.0,hashtag
#tuning,#tuning,1,0,1,0.0,hashtag
#diet,#diet,1,0,1,0.0,hashtag
#firefighters,#firefighters,1,1,0,1.0,hashtag
#tech,#tech,6,3,3,0.5,hashtag
#booradleyvancullen,#booradleyvancullen,1,0,1,0.0,hashtag
#appreciativeinquiry,#appreciativeinquiry,1,1,0,1.0,hashtag
#standwithpp,#standwithpp,2,0,2,0.0,hashtag
#spain,#spain,1,0,1,0.0,hashtag
#criticalmedia,#criticalmedia,1,1,0,1.0,hashtag
#pbs,#pbs,1,1,0,1.0,hashtag
#iraq,#iraq,2,2,0,1.0,hashtag
#francisunderwood,#francisunderwood,1,0,1,0.0,hashtag
#hoc,#hoc,1,0,1,0.0,hashtag
#afghanistan,#afghanistan,1,1,0,1.0,hashtag
#2015,#2015,1,1,0,1.0,hashtag
#casualties,#casualties,1,0,1,0.0,hashtag
#civilian,#civilian,1,1,0,1.0,hashtag
#ftsn,#ftsn,1,1,0,1.0,hashtag
#ftsnnewsdesk,#ftsnnewsdesk,1,1,0,1.0,hashtag
#hiring,#hiring,11,1,10,0.09090909090909091,hashtag
#wave,#wave,1,0,1,0.0,hashtag
#casualty,#casualty,1,0,1,0.0,hashtag
#aids,#aids,1,0,1,0.0,hashtag
#endangered,#endangered,1,1,0,1.0,hashtag
#drone,#drone,1,1,0,1.0,hashtag
#jobs,#jobs,14,0,14,0.0,hashtag
#denver,#denver,4,2,2,0.5,hashtag
#amicospizzato,#amicospizzato,1,0,1,0.0,hashtag
#seeyouatamicos,#seeyouatamicos,1,0,1,0.0,hashtag
#homealone2,#homealone2,1,0,1,0.0,hashtag
#film4,#film4,1,0,1,0.0,hashtag
#france,#france,3,1,2,0.3333333333333333,hashtag
#diversification,#diversification,1,0,1,0.0,hashtag
#pjnet,#pjnet,2,1,1,0.5,hashtag
#tcotåê,#tcotåê,1,0,1,0.0,hashtag
#ccot,#ccot,2,0,2,0.0,hashtag
#borrowers,#borrowers,1,0,1,0.0,hashtag
#interest,#interest,1,0,1,0.0,hashtag
#catastrophe,#catastrophe,2,0,2,0.0,hashtag
#iphone,#iphone,5,3,2,0.6,hashtag
#twist,#twist,1,0,1,0.0,hashtag
#preparedness,#preparedness,5,3,2,0.6,hashtag
#boy,#boy,1,1,0,1.0,hashtag
#mix,#mix,1,1,0,1.0,hashtag
#vmas,#vmas,1,0,1,0.0,hashtag
#pixelsmovie,#pixelsmovie,1,0,1,0.0,hashtag
#insurance,#insurance,4,1,3,0.25,hashtag
#job,#job,12,0,12,0.0,hashtag
#spark,#spark,1,0,1,0.0,hashtag
#song,#song,1,0,1,0.0,hashtag
#imdb,#imdb,2,0,2,0.0,hashtag
#results,#results,1,0,1,0.0,hashtag
#nar,#nar,1,1,0,1.0,hashtag
#phuket,#phuket,1,1,0,1.0,hashtag
#wolves,#wolves,1,0,1,0.0,hashtag
#savedenaliwolves,#savedenaliwolves,1,0,1,0.0,hashtag
#scraptrident,#scraptrident,1,1,0,1.0,hashtag
#real,#real,1,0,1,0.0,hashtag
#pieceofme,#pieceofme,1,0,1,0.0,hashtag
#gravitymovie,#gravitymovie,1,1,0,1.0,hashtag
#defendant,#defendant,1,0,1,0.0,hashtag
#catastrophic,#catastrophic,1,0,1,0.0,hashtag
#illinois,#illinois,1,1,0,1.0,hashtag
#hazmat,#hazmat,1,1,0,1.0,hashtag
#savebees,#savebees,3,0,3,0.0,hashtag
#krefeld,#krefeld,1,1,0,1.0,hashtag
#seattle,#seattle,8,3,5,0.375,hashtag
#chemical,#chemical,4,0,4,0.0,hashtag
#dependency,#dependency,4,0,4,0.0,hashtag
#benews,#benews,1,1,0,1.0,hashtag
#ijetalerts,#ijetalerts,1,1,0,1.0,hashtag
#watersafety,#watersafety,1,0,1,0.0,hashtag
#usar2015,#usar2015,1,0,1,0.0,hashtag
#usar15,#usar15,1,0,1,0.0,hashtag
#ruor,#ruor,1,0,1,0.0,hashtag
#6,#6,2,2,0,1.0,hashtag
#yr,#yr,1,0,1,0.0,hashtag
#heat,#heat,1,0,1,0.0,hashtag
#cold,#cold,1,0,1,0.0,hashtag
#tough,#tough,1,0,1,0.0,hashtag
#crossfit,#crossfit,1,0,1,0.0,hashtag
#humble,#humble,1,0,1,0.0,hashtag
#funnynews,#funnynews,1,1,0,1.0,hashtag
#business,#business,7,3,4,0.42857142857142855,hashtag
#thinkpink,#thinkpink,1,0,1,0.0,hashtag
#magichairbump,#magichairbump,1,0,1,0.0,hashtag
#internet,#internet,1,0,1,0.0,hashtag
#nieuws,#nieuws,1,0,1,0.0,hashtag
#talkradio,#talkradio,2,1,1,0.5,hashtag
#greece,#greece,1,1,0,1.0,hashtag
#bailout,#bailout,1,1,0,1.0,hashtag
#theashes,#theashes,1,1,0,1.0,hashtag
#roh3,#roh3,1,0,1,0.0,hashtag
#jfb,#jfb,1,0,1,0.0,hashtag
#tfb,#tfb,1,0,1,0.0,hashtag
#alrasyid448iturasya,#alrasyid448iturasya,1,0,1,0.0,hashtag
#roh3smantibatam,#roh3smantibatam,1,0,1,0.0,hashtag
#wish,#wish,1,1,0,1.0,hashtag
#oneheartonemindonecss,#oneheartonemindonecss,1,1,0,1.0,hashtag
#tvjnews,#tvjnews,1,1,0,1.0,hashtag
#i,#i,1,0,1,0.0,hashtag
#after,#after,1,0,1,0.0,hashtag
#pluto,#pluto,1,0,1,0.0,hashtag
#nlccollide,#nlccollide,1,0,1,0.0,hashtag
#wogc,#wogc,1,0,1,0.0,hashtag
#vancouver,#vancouver,3,1,2,0.3333333333333333,hashtag
#isea2015,#isea2015,1,0,1,0.0,hashtag
#gemma,#gemma,1,1,0,1.0,hashtag
#bowe,#bowe,1,1,0,1.0,hashtag
#thedoolinggroup,#thedoolinggroup,1,1,0,1.0,hashtag
#wattys2015,#wattys2015,1,0,1,0.0,hashtag
#wattpad,#wattpad,2,0,2,0.0,hashtag
#teenfiction,#teenfiction,1,0,1,0.0,hashtag
#ihave44episodesofgg,#ihave44episodesofgg,1,0,1,0.0,hashtag
#nojoke,#nojoke,1,0,1,0.0,hashtag
#newswatch,#newswatch,2,2,0,1.0,hashtag
#ptbo,#ptbo,2,2,0,1.0,hashtag
#yagitudeh,#yagitudeh,1,0,1,0.0,hashtag
#butgod,#butgod,1,1,0,1.0,hashtag
#simple,#simple,2,1,1,0.5,hashtag
